time/time_elapsed,time/fps,time/total_timesteps,time/iterations,train/reward,train/value_loss,train/explained_variance,train/clip_range,train/std,train/clip_fraction,train/n_updates,train/policy_gradient_loss,train/entropy_loss,train/learning_rate,train/loss,train/approx_kl
61,2216,135680,1060,0.029049681,0.037725037708878514,-0.18838214874267578,0.2,0.9903936386108398,0.0,10590,-0.001183899911120534,-1.4093741953372956,1.3575277728743006e-05,0.012906256131827831,5.123345e-05
61,2216,135808,1061,-0.2835125,0.09917055442929268,-0.0132673978805542,0.2,0.9902979731559753,0.0,10600,-0.00016463464125990868,-1.4092285096645356,1.3575277728743006e-05,0.04529975354671478,9.442214e-06
61,2216,135936,1062,-0.10324463,0.28396542072296144,-0.015868544578552246,0.2,0.9901659488677979,0.0,10610,-0.0004040100146085024,-1.409138685464859,1.3575277728743006e-05,0.12139284610748291,2.4738722e-05
61,2216,136064,1063,0.18825476,0.2565464273095131,0.1055828332901001,0.2,0.990067183971405,0.0,10620,-0.0002316280733793974,-1.4090015769004822,1.3575277728743006e-05,0.1226314902305603,1.8917024e-05
61,2216,136192,1064,-0.098602206,0.4387615844607353,-0.022541403770446777,0.2,0.9900563359260559,0.0,10630,-5.424590781331062e-05,-1.40894495844841,1.3575277728743006e-05,0.23067358136177063,6.849412e-06
61,2216,136320,1065,-0.0444349,0.14913327842950821,0.11995118856430054,0.2,0.9900887608528137,0.0,10640,-0.0011523584602400661,-1.40895516872406,1.3575277728743006e-05,0.08251610398292542,4.7375914e-05
61,2212,136448,1066,-0.18927191,0.681261022388935,0.20985686779022217,0.2,0.9901506900787354,0.0,10650,-0.00024279265198856592,-1.4090014934539794,1.3575277728743006e-05,0.36207613348960876,2.3556408e-05
61,2212,136576,1067,-0.1630734,0.40079938918352126,0.08734822273254395,0.2,0.9902800917625427,0.0,10660,-0.0002392371417954564,-1.4090977251529693,1.3575277728743006e-05,0.27691060304641724,8.742325e-06
61,2212,136704,1068,-1.2522123,0.9131328880786895,0.11010915040969849,0.2,0.9903093576431274,0.0,10670,2.1322816610336304e-05,-1.409197062253952,1.3575277728743006e-05,0.44790729880332947,9.486917e-06
61,2212,136832,1069,0.10551334,0.771655598282814,0.18371284008026123,0.2,0.9902809858322144,0.0,10680,-0.0001215753611177206,-1.4091889023780824,1.3575277728743006e-05,0.3803728222846985,3.2796524e-06
61,2212,136960,1070,0.0011246903,0.30786043480038644,0.18442195653915405,0.2,0.9901597499847412,0.0,10690,-0.00038397894240915775,-1.40911665558815,1.3575277728743006e-05,0.12235720455646515,1.20783225e-05
61,2212,137088,1071,-0.23465055,0.3099126860499382,0.20991110801696777,0.2,0.9901233911514282,0.0,10700,-0.0006064995191991329,-1.409021145105362,1.3575277728743006e-05,0.13688886165618896,4.86942e-06
62,2212,137216,1072,0.13253725,0.32260801270604134,-0.12064945697784424,0.2,0.9901877641677856,0.0,10710,-0.00045601299498230217,-1.4090413808822633,1.3575277728743006e-05,0.1303977072238922,9.490177e-06
62,2212,137344,1073,0.060680263,0.3469095349311829,0.11884307861328125,0.2,0.9903082847595215,0.0,10720,-0.00022407304495573044,-1.409121388196945,1.3575277728743006e-05,0.1608181595802307,2.685003e-06
62,2212,137472,1074,0.008431801,0.459671838581562,0.11516797542572021,0.2,0.9903866648674011,0.0,10730,-0.00014305165968835353,-1.4092482566833495,1.3575277728743006e-05,0.21351949870586395,2.745539e-06
62,2212,137600,1075,-0.00022107849,1.3157891571521758,0.13429945707321167,0.2,0.990428626537323,0.0,10740,-0.00013197718653827905,-1.4092973113059997,1.3575277728743006e-05,0.6493332982063293,3.4240074e-06
62,2212,137728,1076,-0.2733114,0.09801683649420738,-0.28943967819213867,0.2,0.9903635382652283,0.0,10750,-0.0005332373082637786,-1.409304964542389,1.3575277728743006e-05,0.0502542182803154,2.0745676e-05
62,2212,137856,1077,-0.019248504,0.08627303466200828,-0.5135102272033691,0.2,0.9901540875434875,0.0,10760,-0.0003804995212703943,-1.4091708838939667,1.3575277728743006e-05,0.030612241476774216,1.959037e-05
62,2212,137984,1078,0.033749364,0.04312996007502079,0.0201871395111084,0.2,0.989716649055481,0.0,10770,-0.0005082560703158379,-1.408858633041382,1.3575277728743006e-05,0.020684195682406425,3.2362528e-05
62,2212,138112,1079,-0.02015926,0.08430266194045544,-0.32001614570617676,0.2,0.9894937872886658,0.0,10780,-0.001977797457948327,-1.4084545373916626,1.3575277728743006e-05,0.027269897982478142,0.000214417
62,2212,138240,1080,0.016300559,0.302344287186861,-0.0006046295166015625,0.2,0.9893194437026978,0.0,10790,-0.00033697984181344507,-1.4083139300346375,1.3575277728743006e-05,0.1408086121082306,5.6523364e-05
62,2212,138368,1081,-0.031087613,0.2714738309383392,0.04378169775009155,0.2,0.9891994595527649,0.0,10800,-0.00016587629215791821,-1.4081270396709442,1.3575277728743006e-05,0.1339547038078308,7.858966e-06
62,2212,138496,1082,-0.050437342,0.30526718199253083,-0.00011467933654785156,0.2,0.9890450239181519,0.0,10810,-0.0006505128927528858,-1.408017063140869,1.3575277728743006e-05,0.14873790740966797,2.7142465e-05
62,2212,138624,1083,0.28127182,0.16737885624170304,0.07694309949874878,0.2,0.9888181686401367,0.0,10820,-0.00045542260631918906,-1.407813161611557,1.3575277728743006e-05,0.07988674193620682,3.8537662e-05
62,2212,138752,1084,-0.29607886,0.953228834271431,0.14428836107254028,0.2,0.9887083172798157,0.0,10830,1.9861385226249695e-05,-1.4076306700706482,1.3575277728743006e-05,0.3798266649246216,1.2751203e-05
62,2212,138880,1085,0.033347722,0.4708408579230309,0.10557538270950317,0.2,0.988709032535553,0.0,10840,-3.9745168760418895e-05,-1.407575899362564,1.3575277728743006e-05,0.2931704521179199,3.0035153e-07
62,2212,139008,1086,0.043192763,0.9894241660833358,0.039067864418029785,0.2,0.9887163043022156,0.0,10850,-0.00030108997598290446,-1.4075883865356444,1.3575277728743006e-05,0.5528014302253723,3.9767474e-06
62,2212,139136,1087,-0.09090009,1.2446960508823395,0.011217892169952393,0.2,0.9886900782585144,0.0,10860,-0.0002988917753100395,-1.4075838088989259,1.3575277728743006e-05,0.7116486430168152,1.528347e-05
62,2212,139264,1088,-0.2174893,0.4278287157416344,0.157731294631958,0.2,0.9886692762374878,0.0,10870,1.675665844231844e-05,-1.4075504541397095,1.3575277728743006e-05,0.22694751620292664,5.4240227e-06
62,2212,139392,1089,0.1942,0.3752998039126396,0.36610597372055054,0.2,0.988665759563446,0.0,10880,-0.0001865037251263857,-1.4075432300567627,1.3575277728743006e-05,0.17151877284049988,8.148141e-06
63,2212,139520,1090,-0.40438905,0.3582376688718796,0.012025177478790283,0.2,0.988704264163971,0.0,10890,-5.682455375790596e-05,-1.4075521111488343,1.3575277728743006e-05,0.17765220999717712,9.21078e-07
63,2212,139648,1091,0.051541496,0.42741899490356444,0.18728148937225342,0.2,0.9886919260025024,0.0,10900,8.315499871969223e-05,-1.4075807452201843,1.3575277728743006e-05,0.20294341444969177,4.6333298e-07
63,2212,139776,1092,-0.072071046,0.48715088367462156,0.03481268882751465,0.2,0.9886269569396973,0.0,10910,-0.00010251789353787899,-1.4075345516204834,1.3575277728743006e-05,0.3059341013431549,1.0135118e-05
63,2212,139904,1093,-0.09374421,1.4744721949100494,0.1864558458328247,0.2,0.9886279106140137,0.0,10920,-0.0001791064627468586,-1.4074948191642762,1.3575277728743006e-05,0.7852284908294678,4.4438057e-06
63,2212,140032,1094,0.039069515,0.08472364842891693,-0.1980513334274292,0.2,0.9885992407798767,0.0,10930,-0.0005316687747836113,-1.4074954211711883,1.3575277728743006e-05,0.04258463531732559,2.1641608e-05
63,2212,140160,1095,0.03279575,0.0867988146841526,-0.6327531337738037,0.2,0.9885134100914001,0.0,10940,-0.0005589027656242252,-1.4074328780174254,1.3575277728743006e-05,0.04460573568940163,4.2046886e-05
63,2212,140288,1096,0.014587643,0.08363382183015347,-0.22775471210479736,0.2,0.9886839985847473,0.0,10950,-0.0002914630342274904,-1.407446265220642,1.3575277728743006e-05,0.03181632235646248,4.5940746e-05
63,2212,140416,1097,-0.28608018,0.08893695659935474,-0.08665776252746582,0.2,0.9886777400970459,0.0,10960,-0.00031944671645760535,-1.4075826406478882,1.3575277728743006e-05,0.03517599403858185,8.859206e-06
63,2212,140544,1098,0.0008192372,0.37671737670898436,-0.040348172187805176,0.2,0.9885971546173096,0.0,10970,-0.0005642153089866042,-1.4075089275836945,1.3575277728743006e-05,0.1002068743109703,2.206117e-05
63,2212,140672,1099,0.0726747,0.17703017257153988,0.18876153230667114,0.2,0.9886375665664673,0.0,10980,-0.0005649237660691142,-1.4074825823307038,1.3575277728743006e-05,0.06390981376171112,2.655061e-05
63,2212,140800,1100,-0.18091363,0.28186754882335663,-0.03191077709197998,0.2,0.9886804819107056,0.0,10990,-8.281071204692125e-05,-1.4075407564640046,1.3575277728743006e-05,0.13934758305549622,9.428244e-06
63,2212,140928,1101,0.19387014,0.10677678100764751,0.06909596920013428,0.2,0.9887067079544067,0.0,11000,-0.0004184388555586338,-1.4075629234313964,1.3575277728743006e-05,0.05787954479455948,2.051238e-05
63,2212,141056,1102,0.15284434,0.7034870535135269,0.2443479299545288,0.2,0.9887293577194214,0.0,11010,-0.00025777795817703006,-1.4075953304767608,1.3575277728743006e-05,0.3466941714286804,1.6000122e-06
63,2212,141184,1103,-0.008830061,0.6060223877429962,0.16569286584854126,0.2,0.9886999726295471,0.0,11020,-0.00046367053873836995,-1.4075943887233735,1.3575277728743006e-05,0.2753933370113373,1.856964e-05
63,2212,141312,1104,0.27484316,0.7918902218341828,0.1083332896232605,0.2,0.9886388778686523,0.0,11030,-0.00022205868735909463,-1.407546240091324,1.3575277728743006e-05,0.32834139466285706,9.172596e-06
63,2212,141440,1105,0.67765903,0.9377365231513977,0.012594401836395264,0.2,0.9885736703872681,0.0,11040,-0.0005044136662036181,-1.4074814915657043,1.3575277728743006e-05,0.41284504532814026,2.505444e-05
63,2212,141568,1106,0.120991305,0.3909949496388435,0.18513131141662598,0.2,0.9884949326515198,0.0,11050,-0.00019597054924815893,-1.4074105739593505,1.3575277728743006e-05,0.1710725873708725,1.4017802e-05
64,2212,141696,1107,-0.10303176,0.2742523908615112,0.22201281785964966,0.2,0.9885451793670654,0.0,11060,-0.00039170156233012674,-1.4073788702487946,1.3575277728743006e-05,0.13496524095535278,6.393064e-06
64,2212,141824,1108,-0.25107944,0.3117294326424599,0.11565274000167847,0.2,0.9885859489440918,0.0,11070,-0.00047642451245337724,-1.4074442386627197,1.3575277728743006e-05,0.17644502222537994,1.4273915e-05
64,2212,141952,1109,0.11086514,0.3619155615568161,0.016348600387573242,0.2,0.9887788891792297,0.0,11080,-0.0005391940008848906,-1.4075302183628082,1.3575277728743006e-05,0.1891208440065384,2.168445e-05
64,2212,142080,1110,0.015594472,0.7132508993148804,0.023547232151031494,0.2,0.9889761209487915,0.0,11090,-0.00010367915965616702,-1.4077619016170502,1.3575277728743006e-05,0.30383679270744324,2.2862572e-05
64,2212,142208,1111,0.05637594,1.5935728281736374,0.121570885181427,0.2,0.9889203906059265,0.0,11100,-0.00015866109170019626,-1.4078510582447052,1.3575277728743006e-05,0.912337064743042,4.9676746e-06
64,2212,142336,1112,0.016719336,0.08400875180959702,-0.029625773429870605,0.2,0.9889078140258789,0.0,11110,-0.0012034675572067499,-1.4077708721160889,1.3575277728743006e-05,0.028435736894607544,0.00013359729
64,2212,142464,1113,-0.020471947,0.0850283719599247,-0.8730117082595825,0.2,0.988792359828949,0.0,11120,-0.0007703599520027637,-1.4077531099319458,1.3575277728743006e-05,0.036080535501241684,4.072534e-05
64,2212,142592,1114,-0.022106044,0.08676230125129222,-0.1613222360610962,0.2,0.9885917901992798,0.0,11130,-7.908812258392573e-05,-1.4075755417346953,1.3575277728743006e-05,0.048098351806402206,5.521346e-06
64,2212,142720,1115,0.5975957,0.13114344328641891,-0.18457674980163574,0.2,0.9882404208183289,0.0,11140,-0.0009101748233661056,-1.4073123037815094,1.3575277728743006e-05,0.057819802314043045,5.693687e-05
64,2212,142848,1116,-0.11747278,0.5154483363032341,-0.05392265319824219,0.2,0.9879966974258423,0.0,11150,-7.241782732307911e-05,-1.4069733381271363,1.3575277728743006e-05,0.2518743574619293,4.547648e-06
64,2212,142976,1117,-0.065205604,0.20611320436000824,0.08996140956878662,0.2,0.988016664981842,0.0,11160,-0.00021019354462623597,-1.4068518340587617,1.3575277728743006e-05,0.09161331504583359,4.8908405e-06
64,2212,143104,1118,0.22845814,0.36222015172243116,-0.07858645915985107,0.2,0.9880885481834412,0.0,11170,-0.0002843320369720459,-1.4069172143936157,1.3575277728743006e-05,0.1687828153371811,5.888287e-06
64,2212,143232,1119,0.53374356,0.3131923109292984,0.05054134130477905,0.2,0.988109290599823,0.0,11180,-0.00043987666722387073,-1.4069746136665344,1.3575277728743006e-05,0.18340283632278442,1.2463424e-05
64,2212,143360,1120,-0.34521285,0.5428180903196335,0.2708977460861206,0.2,0.9880757927894592,0.0,11190,-0.00029214831301942467,-1.406962788105011,1.3575277728743006e-05,0.25229570269584656,1.8325634e-05
64,2212,143488,1121,-0.014970226,0.5277479127049446,0.12880897521972656,0.2,0.9880617260932922,0.0,11200,-0.0002958655124530196,-1.406935840845108,1.3575277728743006e-05,0.2331233024597168,8.930452e-06
64,2212,143616,1122,0.21543264,0.9111391752958298,0.105324387550354,0.2,0.9880246520042419,0.0,11210,-3.685900010168553e-05,-1.4069088518619537,1.3575277728743006e-05,0.4205998480319977,7.436611e-07
64,2212,143744,1123,0.06710032,1.0519274711608886,0.03432297706604004,0.2,0.9880602955818176,0.0,11220,-0.00014915599022060632,-1.4068990170955658,1.3575277728743006e-05,0.47264379262924194,3.1879172e-06
65,2212,143872,1124,0.004128223,0.24276347160339357,0.21122539043426514,0.2,0.9881630539894104,0.0,11230,-0.0008865376934409141,-1.4069667518138886,1.3575277728743006e-05,0.1314946860074997,9.663962e-05
65,2212,144000,1125,-0.036366463,0.28896655663847925,-0.10063982009887695,0.2,0.9882293939590454,0.0,11240,-0.0021455174777656794,-1.4070697724819183,1.3575277728743006e-05,0.14368954300880432,0.00015726266
65,2212,144128,1126,-0.11491816,0.4259010821580887,0.08312535285949707,0.2,0.9881781935691833,0.0,11250,-0.0004818715853616595,-1.4070854783058167,1.3575277728743006e-05,0.23094142973423004,5.740905e-05
65,2212,144256,1127,-0.1613043,0.49788871556520464,0.06842589378356934,0.2,0.9880735874176025,0.0,11260,-6.547519005835056e-05,-1.406994068622589,1.3575277728743006e-05,0.25435447692871094,1.967419e-06
65,2212,144384,1128,-0.10995391,0.6972793519496918,-0.021813154220581055,0.2,0.9881379008293152,0.0,11270,-0.00030278412159532306,-1.4069562911987306,1.3575277728743006e-05,0.3993379473686218,1.0897405e-05
65,2212,144512,1129,-0.0071495385,0.8047816172242165,0.11728471517562866,0.2,0.9881986975669861,0.0,11280,-0.0005819042096845805,-1.4070412874221803,1.3575277728743006e-05,0.3255407214164734,1.4139805e-05
65,2212,144640,1130,0.0752244,0.06725793648511172,-0.8345702886581421,0.2,0.9882657527923584,0.0,11290,-0.00024358024820685386,-1.4070959568023682,1.3575277728743006e-05,0.031888820230960846,5.8901496e-06
65,2212,144768,1131,0.0603941,0.07792498990893364,-0.25499391555786133,0.2,0.9881222248077393,0.0,11300,-0.0006781477481126785,-1.4070994555950165,1.3575277728743006e-05,0.030221981927752495,7.6930504e-05
65,2212,144896,1132,0.19005868,0.07900747898966073,-0.07476150989532471,0.2,0.9880233407020569,0.0,11310,-0.0005584161262959242,-1.4069142103195191,1.3575277728743006e-05,0.034628015011548996,1.8680003e-05
65,2212,145024,1133,-0.11390619,0.13262810222804547,-0.1304471492767334,0.2,0.9879804253578186,0.0,11320,-0.0005833880510181189,-1.406880295276642,1.3575277728743006e-05,0.05719749629497528,4.645437e-05
65,2212,145152,1134,0.1484313,0.45733748078346254,0.009993314743041992,0.2,0.9879360198974609,0.0,11330,-0.0004329988732933998,-1.4068187773227692,1.3575277728743006e-05,0.19238105416297913,3.891997e-05
65,2212,145280,1135,-0.03196232,0.17257631048560143,0.06535512208938599,0.2,0.9880445599555969,0.0,11340,-0.00021042888984084128,-1.4068400025367738,1.3575277728743006e-05,0.0773671567440033,8.702278e-06
65,2212,145408,1136,0.05403943,0.29241501465439795,-0.055408596992492676,0.2,0.9880951642990112,0.0,11350,-0.000778760015964508,-1.4069513440132142,1.3575277728743006e-05,0.1374741941690445,2.555782e-05
65,2212,145536,1137,0.8024858,0.745756083726883,0.012158572673797607,0.2,0.9879215359687805,0.0,11360,-6.600003689527512e-05,-1.4068957269191742,1.3575277728743006e-05,0.3620162904262543,3.7713908e-06
65,2212,145664,1138,0.18378031,0.5783089622855186,0.18881118297576904,0.2,0.9878365397453308,0.0,11370,-0.0002419605851173401,-1.4067273080348968,1.3575277728743006e-05,0.2872357964515686,8.510426e-06
65,2212,145792,1139,-0.29799142,0.3946144387125969,0.18799906969070435,0.2,0.9877932071685791,0.0,11380,-0.00023021462839096786,-1.4066840946674346,1.3575277728743006e-05,0.19119492173194885,6.9863163e-06
65,2213,145920,1140,0.14082499,0.9698620229959488,0.05193150043487549,0.2,0.9877410531044006,0.0,11390,-0.0005411113612353802,-1.4066285610198974,1.3575277728743006e-05,0.45725950598716736,2.7697533e-05
65,2213,146048,1141,0.1337376,1.1288509905338286,0.0867152214050293,0.2,0.9876074194908142,0.0,11400,-0.0005478572566062212,-1.406553429365158,1.3575277728743006e-05,0.5617591738700867,1.8361025e-05
66,2213,146176,1142,0.47426575,0.32002746015787126,0.16327154636383057,0.2,0.9875766634941101,0.0,11410,-0.0003859784221276641,-1.4064385712146759,1.3575277728743006e-05,0.17035716772079468,1.6523525e-05
66,2213,146304,1143,0.09381224,0.308491487801075,-0.14645016193389893,0.2,0.9876025915145874,0.0,11420,-0.0001981720793992281,-1.4064528226852417,1.3575277728743006e-05,0.16790121793746948,1.36359595e-05
66,2213,146432,1144,0.103106834,0.37562052458524703,-0.010536909103393555,0.2,0.9875752925872803,0.0,11430,-0.000630574719980359,-1.4064508140087129,1.3575277728743006e-05,0.23136243224143982,3.858283e-05
66,2213,146560,1145,0.6678264,0.37349834144115446,0.10444295406341553,0.2,0.987541913986206,0.0,11440,-0.00033401474356651304,-1.406422358751297,1.3575277728743006e-05,0.1628023386001587,1.8206425e-05
66,2213,146688,1146,-0.041463193,1.2155972987413406,0.08046531677246094,0.2,0.9874972105026245,0.0,11450,-0.0006288462784141303,-1.4063816010951995,1.3575277728743006e-05,0.5438937544822693,1.993496e-05
66,2213,146816,1147,1.3085556e-05,0.36027360558509824,-0.00354158878326416,0.2,0.9872745871543884,0.0,11460,-8.226073114201427e-05,-1.4062587797641755,1.3575277728743006e-05,0.17985519766807556,1.1248048e-05
66,2213,146944,1148,0.013168858,0.06799391526728868,0.08826231956481934,0.2,0.9870887398719788,0.0,11470,-0.0001933121122419834,-1.406037050485611,1.3575277728743006e-05,0.030045032501220703,1.7306302e-05
66,2213,147072,1149,-0.0052545434,0.04741035792976618,-0.061675429344177246,0.2,0.9870838522911072,0.0,11480,-0.0006366258952766657,-1.405928373336792,1.3575277728743006e-05,0.016294410452246666,3.0423515e-05
66,2213,147200,1150,0.3582225,0.07105004377663135,-0.0591583251953125,0.2,0.9869744181632996,0.0,11490,-0.0005486096953973175,-1.4059080183506012,1.3575277728743006e-05,0.02004963904619217,3.0267518e-05
